primary_id,title,dynasty,author,edition,fulltext_read,fulltext_search,fulltext_download,image
T1491,菩薩藏經,梁,僧伽婆羅,大正藏,y,y,y,n
T1492,佛說舍利弗悔過經,東漢,安世高,大正藏,y,y,y,n
T1493,大乘三聚懺悔經,隋,"闍那崛多,笈多",大正藏,y,y,y,n
T1494,佛說淨業障經,,,大正藏,y,y,y,n
T1495,善恭敬經,隋,闍那崛多,大正藏,y,y,y,n
T1496,佛說正恭敬經,東魏,佛陀扇多,大正藏,y,y,y,n
T1497,佛說大乘戒經,宋,施護,大正藏,y,y,y,n
T1498,佛說八種長養功德經,宋,法護,大正藏,y,y,y,n
T1499,菩薩戒羯磨文,唐,"彌勒菩薩,玄奘",大正藏,y,y,y,n
T1500,菩薩戒本,北涼,"慈氏菩薩,曇無讖",大正藏,y,y,y,n
T1501,菩薩戒本,唐,"彌勒菩薩,玄奘",大正藏,y,y,y,n
T1502,菩薩受齋經,西晉,聶道真,大正藏,y,y,y,n
T1503,優婆塞五戒威儀經,劉宋,求那跋摩,大正藏,y,y,y,n
T1504,菩薩五法懺悔文,,,大正藏,y,y,y,n
T1505,四阿鋡暮抄解,符秦,"婆素跋陀,鳩摩羅佛提",大正藏,y,y,y,n
T1506,三法度論,東晉,僧伽提婆,大正藏,y,y,y,n
T1507,分別功德論,,,大正藏,y,y,y,n
T1508,阿含口解十二因緣經,東漢,"安玄,嚴佛調",大正藏,y,y,y,n
T1509,大智度論,後秦,"龍樹菩薩,鳩摩羅什",大正藏,y,y,y,n
T1510a,金剛般若論,隋,"無著菩薩,達磨笈多",大正藏,y,y,y,n
T1510b,金剛般若波羅蜜經論,隋,"無著菩薩,達磨笈多",大正藏,y,y,y,n
T1511,金剛般若波羅蜜經論,元魏,"天親菩薩,菩提流支",大正藏,y,y,y,n
T1512,金剛仙論,元魏,"世親菩薩,金剛仙論師,菩提流支",大正藏,y,y,y,n
T1513,能斷金剛般若波羅蜜多經論釋,唐,"無著菩薩,世親菩薩,義淨",大正藏,y,y,y,n
T1514,能斷金剛般若波羅蜜多經論頌,唐,"無著菩薩,義淨",大正藏,y,y,y,n
T1515,金剛般若波羅蜜經破取著不壞假名論,唐,"功德施菩薩,地婆訶羅",大正藏,y,y,y,n
T1516,聖佛母般若波羅蜜多九頌精義論,宋,"勝德赤衣菩薩,法護",大正藏,y,y,y,n
T1517,佛母般若波羅蜜多圓集要義釋論,宋,"三寶尊菩薩,大域龍菩薩,施護",大正藏,y,y,y,n
T1518,佛母般若波羅蜜多圓集要義論,宋,"大域龍菩薩,施護",大正藏,y,y,y,n
T1519,妙法蓮華經憂波提舍,後魏,"婆藪槃豆,菩提留支,曇林",大正藏,y,y,y,n
T1520,妙法蓮華經論優波提舍,元魏,"婆藪般豆菩薩,勒那摩提,僧朗",大正藏,y,y,y,n
T1521,十住毘婆沙論,後秦,"聖者龍樹,鳩摩羅什",大正藏,y,y,y,n
T1522,十地經論,後魏,"天親菩薩,菩提流支",大正藏,y,y,y,n
T1523,大寶積經論,後魏,菩提流支,大正藏,y,y,y,n
T1524,無量壽經優波提舍,元魏,"婆藪槃豆菩薩,菩提流支",大正藏,y,y,y,n
T1525,彌勒菩薩所問經論,後魏,菩提流支,大正藏,y,y,y,n
T1526,寶髻經四法憂波提舍,東魏,"天親菩薩,毘目智仙",大正藏,y,y,y,n
T1527,涅槃論,元魏,"婆藪槃豆,達磨菩提",大正藏,y,y,y,n
T1528,涅槃經本有今無偈論,陳,"天親菩薩,真諦",大正藏,y,y,y,n
T1529,遺教經論,陳,"天親菩薩,真諦",大正藏,y,y,y,n
T1530,佛地經論,唐,"親光菩薩,玄奘",大正藏,y,y,y,n
T1531,文殊師利菩薩問菩提經論,東魏,"天親菩薩,菩提流支",大正藏,y,y,y,n
T1532,勝思惟梵天所問經論,後魏,"天親菩薩,菩提流支",大正藏,y,y,y,n
T1533,轉法輪經憂波提舍,東魏,"天親菩薩,毘目智仙",大正藏,y,y,y,n
T1534,三具足經憂波提舍,東魏,毘目智仙,大正藏,y,y,y,n
T1535,大乘四法經釋,,,大正藏,y,y,y,n
T1536,阿毘達磨集異門足論,唐,"尊者舍利子,玄奘",大正藏,y,y,y,n
T1537,阿毘達磨法蘊足論,唐,"尊者大目乾連,玄奘",大正藏,y,y,y,n
T1538,施設論,宋,法護,大正藏,y,y,y,n
T1539,阿毘達磨識身足論,唐,"提婆設摩,玄奘",大正藏,y,y,y,n
T1540,阿毘達磨界身足論,唐,"尊者世友,玄奘",大正藏,y,y,y,n
T1541,眾事分阿毘曇論,劉宋,"尊者世友,求那跋陀羅,菩提耶舍",大正藏,y,y,y,n
T1542,阿毘達磨品類足論,唐,"尊者世友,玄奘",大正藏,y,y,y,n
T1543,阿毘曇八犍度論,符秦,"迦栴延子,僧伽提婆,竺佛念",大正藏,y,y,y,n
T1544,阿毘達磨發智論,唐,"迦多衍尼子,玄奘",大正藏,y,y,y,n
T1545,阿毘達磨大毘婆沙論,唐,"五百大阿羅漢,玄奘",大正藏,y,y,y,n
T1546,阿毘曇毘婆沙論,北涼,"迦旃延子,五百羅漢,浮陀跋摩,道泰",大正藏,y,y,y,n
T1547,鞞婆沙論,符秦,"尸陀槃尼,僧伽跋澄",大正藏,y,y,y,n
T1548,舍利弗阿毘曇論,姚秦,"曇摩耶舍,曇摩崛多",大正藏,y,y,y,n
T1549,尊婆須蜜菩薩所集論,符秦,"尊婆須蜜,僧伽跋澄",大正藏,y,y,y,n
T1550,阿毘曇心論,晉,"尊者法勝,僧迦提婆,慧遠",大正藏,y,y,y,n
T1551,阿毘曇心論經,高齊,"法勝,優波扇多,那連提耶舍",大正藏,y,y,y,n
T1552,雜阿毘曇心論,劉宋,"尊者法救,僧伽跋摩",大正藏,y,y,y,n
T1553,阿毘曇甘露味論,,尊者瞿沙,大正藏,y,y,y,n
T1554,入阿毘達磨論,唐,"塞建陀羅,玄奘",大正藏,y,y,y,n
T1555,五事毘婆沙論,唐,"尊者法救,玄奘",大正藏,y,y,y,n
T1556,薩婆多宗五事論,唐,法成,大正藏,y,y,y,n
T1557,阿毘曇五法行經,東漢,安世高,大正藏,y,y,y,n
T1558,阿毘達磨俱舍論,唐,"尊者世親,玄奘",大正藏,y,y,y,n
T1559,阿毘達磨俱舍釋論,陳,"婆藪盤豆,真諦",大正藏,y,y,y,n
T1560,阿毘達磨俱舍論本頌,唐,"世親菩薩,玄奘",大正藏,y,y,y,n
T1561,俱舍論實義疏,,尊者安惠,大正藏,y,y,y,n
T1562,阿毘達磨順正理論,唐,"尊者眾賢,玄奘",大正藏,y,y,y,n
T1563,阿毘達磨藏顯宗論,唐,"尊者眾賢,玄奘",大正藏,y,y,y,n
T1564,中論,姚秦,"龍樹菩薩,梵志青目,鳩摩羅什",大正藏,y,y,y,n
T1565,順中論,東魏,"龍樹菩薩,無著菩薩,瞿曇般若流支",大正藏,y,y,y,n
T1566,般若燈論釋,唐,"龍樹菩薩,分別明菩薩,波羅頗蜜多羅",大正藏,y,y,y,n
T1567,大乘中觀釋論,宋,"安慧菩薩,惟淨",大正藏,y,y,y,n
T1568,十二門論,姚秦,"龍樹菩薩,鳩摩羅什",大正藏,y,y,y,n
T1569,百論,姚秦,"提婆菩薩,婆藪開士,鳩摩羅什",大正藏,y,y,y,n
T1570,廣百論本,唐,"聖天菩薩,玄奘",大正藏,y,y,y,n
T1571,大乘廣百論釋論,唐,"聖天菩薩,護法菩薩,玄奘",大正藏,y,y,y,n
T1572,百字論,後魏,"提婆菩薩,菩提流支",大正藏,y,y,y,n
T1573,壹輸盧迦論,東魏,"龍樹菩薩,瞿曇般若留支",大正藏,y,y,y,n
T1574,大乘破有論,宋,"龍樹菩薩,施護",大正藏,y,y,y,n
T1575,六十頌如理論,宋,"龍樹菩薩,施護",大正藏,y,y,y,n
T1576,大乘二十頌論,宋,"龍樹菩薩,施護",大正藏,y,y,y,n
T1577,大丈夫論,北涼,"提婆羅菩薩,道泰",大正藏,y,y,y,n
T1578,大乘掌珍論,唐,"清辯菩薩,玄奘",大正藏,y,y,y,n
T1579,瑜伽師地論,唐,"彌勒菩薩,玄奘",大正藏,y,y,y,n
T1580,瑜伽師地論釋,唐,"最勝子,玄奘",大正藏,y,y,y,n
T1581,菩薩地持經,北涼,曇無讖,大正藏,y,y,y,n
T1582,菩薩善戒經,劉宋,求那跋摩,大正藏,y,y,y,n
T1583,菩薩善戒經,劉宋,求那跋摩,大正藏,y,y,y,n
T1584,決定藏論,梁,真諦,大正藏,y,y,y,n
T1585,成唯識論,唐,"護法,玄奘",大正藏,y,y,y,n
T1586,唯識三十論頌,唐,"世親菩薩,玄奘",大正藏,y,y,y,n
T1587,轉識論,陳,真諦,大正藏,y,y,y,n
T1588,唯識論,東魏,"天親菩薩,瞿曇般若流支",大正藏,y,y,y,n
T1589,大乘唯識論,陳,"天親菩薩,真諦",大正藏,y,y,y,n
T1590,唯識二十論,唐,"世親菩薩,玄奘",大正藏,y,y,y,n
T1591,成唯識寶生論,唐,"護法菩薩,義淨",大正藏,y,y,y,n
T1592,攝大乘論,後魏,"阿僧伽,佛陀扇多",大正藏,y,y,y,n
T1593,攝大乘論,陳,"無著菩薩,真諦",大正藏,y,y,y,n
T1594,攝大乘論本,唐,"無著菩薩,玄奘",大正藏,y,y,y,n
T1595,攝大乘論釋,陳,"世親菩薩,真諦",大正藏,y,y,y,n
T1596,攝大乘論釋論,隋,"世親菩薩,笈多,行矩",大正藏,y,y,y,n
T1597,攝大乘論釋,唐,"世親菩薩,玄奘",大正藏,y,y,y,n
T1598,攝大乘論釋,唐,"無性菩薩,玄奘",大正藏,y,y,y,n
T1599,中邊分別論,陳,"天親菩薩,真諦",大正藏,y,y,y,n
T1600,辯中邊論,唐,"世親菩薩,玄奘",大正藏,y,y,y,n
T1601,辯中邊論頌,唐,"彌勒菩薩,玄奘",大正藏,y,y,y,n
T1602,顯揚聖教論,唐,"無著菩薩,玄奘",大正藏,y,y,y,n
T1603,顯揚聖教論頌,唐,"無著菩薩,玄奘",大正藏,y,y,y,n
T1604,大乘莊嚴經論,唐,"無著菩薩,波羅頗蜜多羅",大正藏,y,y,y,n
T1605,大乘阿毘達磨集論,唐,"無著菩薩,玄奘",大正藏,y,y,y,n
T1606,大乘阿毘達磨雜集論,唐,"安慧菩薩,玄奘",大正藏,y,y,y,n
T1607,六門教授習定論,唐,"無著,世親,義淨",大正藏,y,y,y,n
T1608,業成就論,東魏,"天親菩薩,毘目智仙",大正藏,y,y,y,n
T1609,大乘成業論,唐,"世親菩薩,玄奘",大正藏,y,y,y,n
T1610,佛性論,陳,"天親菩薩,真諦",大正藏,y,y,y,n
T1611,究竟一乘寶性論,後魏,勒那摩提,大正藏,y,y,y,n
T1612,大乘五蘊論,唐,"世親菩薩,玄奘",大正藏,y,y,y,n
T1613,大乘廣五蘊論,唐,"安慧菩薩,地婆訶羅",大正藏,y,y,y,n
T1614,大乘百法明門論,唐,"天親菩薩,玄奘",大正藏,y,y,y,n
T1615,王法正理論,唐,"彌勒菩薩,玄奘",大正藏,y,y,y,n
T1616,十八空論,陳,"龍樹菩薩,真諦",大正藏,y,y,y,n
T1617,三無性論,陳,真諦,大正藏,y,y,y,n
T1618,顯識論,陳,真諦,大正藏,y,y,y,n
T1619,無相思塵論,陳,"陳那菩薩,真諦",大正藏,y,y,y,n
T1620,解捲論,陳,"陳那菩薩,真諦",大正藏,y,y,y,n
T1621,掌中論,唐,"陳那菩薩,義淨",大正藏,y,y,y,n
T1622,取因假設論,唐,"陳那菩薩,義淨",大正藏,y,y,y,n
T1623,觀總相論頌,唐,"陳那菩薩,義淨",大正藏,y,y,y,n
T1624,觀所緣緣論,唐,"陳那菩薩,玄奘",大正藏,y,y,y,n
T1625,觀所緣論釋,唐,"護法菩薩,義淨",大正藏,y,y,y,n
T1626,大乘法界無差別論,唐,"堅慧菩薩,提雲般若",大正藏,y,y,y,n
T1627,大乘法界無差別論,唐,"堅慧菩薩,提雲般若",大正藏,y,y,y,n
T1628,因明正理門論本,唐,"大域龍菩薩,玄奘",大正藏,y,y,y,n
T1629,因明正理門論,唐,"大域龍菩薩,義淨",大正藏,y,y,y,n
T1630,因明入正理論,唐,"南羯羅主菩薩,玄奘",大正藏,y,y,y,n
T1631,迴諍論,東魏,"龍樹菩薩,毘目智仙,瞿曇流支",大正藏,y,y,y,n
T1632,方便心論,後魏,吉迦夜,大正藏,y,y,y,n
T1633,如實論,陳,真諦,大正藏,y,y,y,n
T1634,入大乘論,北涼,"堅意菩薩,道泰",大正藏,y,y,y,n
T1635,大乘寶要義論,宋,法護,大正藏,y,y,y,n
T1636,大乘集菩薩學論,宋,"法稱菩薩,法護",大正藏,y,y,y,n
T1637,集大乘相論,宋,"覺吉祥智菩薩,施護",大正藏,y,y,y,n
T1638,集諸法寶最上義論,宋,"善寂菩薩,施護",大正藏,y,y,y,n
T1639,提婆菩薩破楞伽經中外道小乘四宗論,後魏,"提波菩薩,菩提流支",大正藏,y,y,y,n
T1640,提婆菩薩釋楞伽經中外道小乘涅槃論,後魏,"提波菩薩,菩提流支",大正藏,y,y,y,n
T1641,隨相論,陳,"德慧法師,真諦",大正藏,y,y,y,n
T1642,金剛針論,宋,"法稱菩薩,法天",大正藏,y,y,y,n
T1643,尼乾子問無我義經,宋,"馬鳴菩薩,日稱",大正藏,y,y,y,n
T1644,佛說立世阿毘曇論,陳,真諦,大正藏,y,y,y,n
T1645,彰所知論,元,"發合思巴,沙羅巴",大正藏,y,y,y,n
T1646,成實論,姚秦,"訶梨跋摩,鳩摩羅什",大正藏,y,y,y,n
T1647,四諦論,陳,"婆藪跋摩,真諦",大正藏,y,y,y,n
T1648,解脫道論,梁,"優波底沙,僧伽婆羅",大正藏,y,y,y,n
T1649,三彌底部論,,,大正藏,y,y,y,n
T1650,辟支佛因緣論,,,大正藏,y,y,y,n
T1651,十二因緣論,後魏,"淨意菩薩,菩提流支",大正藏,y,y,y,n
T1652,緣生論,隋,"欝楞迦,達磨笈多",大正藏,y,y,y,n
T1653,大乘緣生論,唐,"欝楞迦,不空",大正藏,y,y,y,n
T1654,因緣心論頌因緣心論釋,,猛龍菩薩,大正藏,y,y,y,n
T1655,止觀門論頌,唐,"世親菩薩,義淨",大正藏,y,y,y,n
T1656,寶行王正論,陳,真諦,大正藏,y,y,y,n
T1657,手杖論,唐,"釋迦稱,義淨",大正藏,y,y,y,n
T1658,諸教決定名義論,宋,"慈氏菩薩,施護",大正藏,y,y,y,n
T1659,發菩提心經論,後秦,"天親菩薩,鳩摩羅什",大正藏,y,y,y,n
T1660,菩提資糧論,隋,"龍樹,自在比丘,達磨笈多",大正藏,y,y,y,n
T1661,菩提心離相論,宋,"龍樹菩薩,施護",大正藏,y,y,y,n
T1662,菩提行經,宋,"龍樹菩薩,天息災",大正藏,y,y,y,n
T1663,菩提心觀釋,宋,法天,大正藏,y,y,y,n
T1664,廣釋菩提心論,宋,"蓮華戒菩薩,施護",大正藏,y,y,y,n
T1665,金剛頂瑜伽中發阿耨多羅三藐三菩提心論,唐,不空,大正藏,y,y,y,n
T1666,大乘起信論,梁,"馬鳴菩薩,真諦",大正藏,y,y,y,n
T1667,大乘起信論,唐,"馬鳴菩薩,實叉難陀",大正藏,y,y,y,n
T1668,釋摩訶衍論,姚秦,"龍樹菩薩,筏提摩多",大正藏,y,y,y,n
T1669,大宗地玄文本論,陳,"馬鳴菩薩,真諦",大正藏,y,y,y,n
T1670A,那先比丘經,,,大正藏,y,y,y,n
T1670B,那先比丘經,,,大正藏,y,y,y,n
T1671,福蓋正行所集經,宋,"龍樹菩薩,日稱",大正藏,y,y,y,n
T1672,龍樹菩薩為禪陀迦王說法要偈,劉宋,求那跋摩,大正藏,y,y,y,n
T1673,勸發諸王要偈,劉宋,"龍樹菩薩,僧伽跋摩",大正藏,y,y,y,n
T1674,龍樹菩薩勸誡王頌,唐,義淨,大正藏,y,y,y,n
T1675,讚法界頌,宋,"龍樹菩薩,施護",大正藏,y,y,y,n
T1676,廣大發願頌,宋,"龍樹菩薩,施護",大正藏,y,y,y,n
T1677,三身梵讚,宋,法賢,大正藏,y,y,y,n
T1678,佛三身讚,宋,"西土賢聖,法賢",大正藏,y,y,y,n
T1679,佛一百八名讚,宋,法天,大正藏,y,y,y,n
T1680,一百五十讚佛頌,唐,"摩咥里制吒,義淨",大正藏,y,y,y,n
T1681,佛吉祥德讚,宋,"寂友尊者,施護",大正藏,y,y,y,n
T1682,七佛讚唄伽他,宋,法天,大正藏,y,y,y,n
T1683,犍稚梵讚,宋,法賢,大正藏,y,y,y,n
T1684,八大靈塔梵讚,宋,"西天戒日王,法賢",大正藏,y,y,y,n
T1685,佛說八大靈塔名號經,宋,法賢,大正藏,y,y,y,n
T1686,賢聖集伽陀一百頌,宋,天息災,大正藏,y,y,y,n
T1687,事師法五十頌,宋,"馬鳴菩薩,日稱",大正藏,y,y,y,n
T1688,密跡力士大權神王經偈頌,元,管主八,大正藏,y,y,y,n
T1689,請賓頭盧法,劉宋,慧簡,大正藏,y,y,y,n
T1690,賓頭盧突羅闍為優陀延王說法經,劉宋,求那跋陀羅,大正藏,y,y,y,n
T1691,迦葉仙人說醫女人經,宋,法賢,大正藏,y,y,y,n
T1692,勝軍化世百喻伽他經,宋,天息災,大正藏,y,y,y,n
T1693,人本欲生經註,東晉,道安,大正藏,y,y,y,n
T1694,陰持入經註,吳,陳慧,大正藏,y,y,y,n
T1695,大般若波羅蜜多經般若理趣分述讚,唐,窺基,大正藏,y,y,y,n
T1696,大品經遊意,隋,吉藏,大正藏,y,y,y,n
T1697,大慧度經宗要,新羅,元曉,大正藏,y,y,y,n
T1698,金剛般若經疏,隋,智顗,大正藏,y,y,y,n
T1699,金剛般若疏,隋,吉藏,大正藏,y,y,y,n
T1700,金剛般若經贊述,唐,窺基,大正藏,y,y,y,n
T1701,金剛般若經疏論纂要,唐,"宗密,子璿",大正藏,y,y,y,n
T1702,金剛經纂要刊定記,宋,子璿,大正藏,y,y,y,n
T1703,金剛般若波羅蜜經註解,明,"宗泐,如玘",大正藏,y,y,y,n
T1704,金剛般若波羅蜜經略疏,唐,智儼,大正藏,y,y,y,n
T1705,仁王護國般若經疏,隋,"智顗,灌頂",大正藏,y,y,y,n
T1706,仁王護國般若波羅蜜經疏神寶記,宋,善月,大正藏,y,y,y,n
T1707,仁王般若經疏,隋,吉藏,大正藏,y,y,y,n
T1708,仁王經疏,唐,圓測,大正藏,y,y,y,n
T1709,仁王護國般若波羅蜜多經疏,唐,良賁,大正藏,y,y,y,n
T1710,般若波羅蜜多心經幽贊,唐,窺基,大正藏,y,y,y,n
T1711,般若波羅蜜多心經贊,唐,圓測,大正藏,y,y,y,n
T1712,般若波羅蜜多心經略疏,唐,法藏,大正藏,y,y,y,n
T1713,般若心經略疏連珠記,宋,師會,大正藏,y,y,y,n
T1714,般若波羅蜜多心經註解,明,"宗泐,如玘",大正藏,y,y,y,n
T1715,法華經義記,梁,法雲,大正藏,y,y,y,n
T1716,妙法蓮華經玄義,隋,智顗,大正藏,y,y,y,n
T1717,法華玄義釋籤,唐,湛然,大正藏,y,y,y,n
T1718,妙法蓮華經文句,隋,智顗,大正藏,y,y,y,n
T1719,法華文句記,唐,湛然,大正藏,y,y,y,n
T1720,法華玄論,隋,吉藏,大正藏,y,y,y,n
T1721,法華義疏,隋,吉藏,大正藏,y,y,y,n
T1722,法華遊意,隋,吉藏,大正藏,y,y,y,n
T1723,妙法蓮華經玄贊,唐,窺基,大正藏,y,y,y,n
T1724,法華玄贊義決,唐,慧沼,大正藏,y,y,y,n
T1725,法華宗要,新羅,元曉,大正藏,y,y,y,n
T1726,觀音玄義,隋,"智顗,灌頂",大正藏,y,y,y,n
T1727,觀音玄義記,宋,知禮,大正藏,y,y,y,n
T1728,觀音義疏,隋,"智顗,灌頂",大正藏,y,y,y,n
T1729,觀音義疏記,宋,知禮,大正藏,y,y,y,n
T1730,金剛三昧經論,新羅,元曉,大正藏,y,y,y,n
T1731,華嚴遊意,隋,吉藏,大正藏,y,y,y,n
T1732,大方廣佛華嚴經搜玄分齊通智方軌,唐,智儼,大正藏,y,y,y,n
T1733,華嚴經探玄記,唐,法藏,大正藏,y,y,y,n
T1734,花嚴經文義綱目,唐,法藏,大正藏,y,y,y,n
T1735,大方廣佛華嚴經疏,唐,澄觀,大正藏,y,y,y,n
T1736,大方廣佛華嚴經隨疏演義鈔,唐,澄觀,大正藏,y,y,y,n
T1737,大華嚴經略策,唐,澄觀,大正藏,y,y,y,n
T1738,新譯華嚴經七處九會頌釋章,唐,澄觀,大正藏,y,y,y,n
T1739,新華嚴經論,唐,李通玄,大正藏,y,y,y,n
T1740,大方廣佛華嚴經中卷卷大意略敘,唐,李通玄,大正藏,y,y,y,n
T1741,略釋新華嚴經修行次第決疑論,唐,李通玄,大正藏,y,y,y,n
T1742,大方廣佛華嚴經願行觀門骨目,唐,湛然,大正藏,y,y,y,n
T1743,皇帝降誕日於麟德殿講大方廣佛華嚴經玄義一部,唐,靜居,大正藏,y,y,y,n
T1744,勝鬘寶窟,隋,吉藏,大正藏,y,y,y,n
T1745,無量壽經義疏,隋,慧遠,大正藏,y,y,y,n
T1746,無量壽經義疏,隋,吉藏,大正藏,y,y,y,n
T1747,兩卷無量壽經宗要,新羅,元曉,大正藏,y,y,y,n
T1748,無量壽經連義述文贊,新羅,璟興,大正藏,y,y,y,n
T1749,觀無量壽經義疏,隋,慧遠,大正藏,y,y,y,n
T1750,觀無量壽佛經疏,隋,智顗,大正藏,y,y,y,n
T1751,觀無量壽佛經疏妙宗鈔,宋,知禮,大正藏,y,y,y,n
T1752,觀無量壽經義疏,隋,吉藏,大正藏,y,y,y,n
T1753,觀無量壽佛經疏,唐,善導,大正藏,y,y,y,n
T1754,觀無量壽佛經義疏,宋,元照,大正藏,y,y,y,n
T1755,阿彌陀經義記,隋,智顗,大正藏,y,y,y,n
T1756,阿彌陀經義述,唐,慧淨,大正藏,y,y,y,n
T1757,阿彌陀經疏,唐,窺基,大正藏,y,y,y,n
T1758,阿彌陀經通贊疏,唐,窺基,大正藏,y,y,y,n
T1759,阿彌陀經疏,新羅,元曉,大正藏,y,y,y,n
T1760,阿彌陀經疏,宋,智圓,大正藏,y,y,y,n
T1761,阿彌陀經義疏,宋,元照,大正藏,y,y,y,n
T1762,阿彌陀經要解,明,智旭,大正藏,y,y,y,n
T1763,大般涅槃經集解,梁,寶亮,大正藏,y,y,y,n
T1764,大般涅槃經義記,隋,慧遠,大正藏,y,y,y,n
T1765,大般涅槃經玄義,隋,灌頂,大正藏,y,y,y,n
T1766,涅槃玄義發源機要,宋,智圓,大正藏,y,y,y,n
T1767,大般涅槃經疏,隋,灌頂,大正藏,y,y,y,n
T1768,涅槃經遊意,隋,吉藏,大正藏,y,y,y,n
T1769,涅槃宗要,新羅,元曉,大正藏,y,y,y,n
T1770,本願藥師經古迹,新羅,太賢,大正藏,y,y,y,n
T1771,彌勒經遊意,隋,吉藏,大正藏,y,y,y,n
T1772,觀彌勒上生兜率天經贊,唐,窺基,大正藏,y,y,y,n
T1773,彌勒上生經宗要,新羅,元曉,大正藏,y,y,y,n
T1774,三彌勒經疏,新羅,憬興,大正藏,y,y,y,n
T1775,注維摩詰經,後秦,僧肇,大正藏,y,y,y,n
T1776,維摩義記,隋,慧遠,大正藏,y,y,y,n
T1777,維摩經玄疏,隋,智顗,大正藏,y,y,y,n
T1778,維摩經略疏,唐,"智顗,湛然",大正藏,y,y,y,n
T1779,維摩經略疏垂裕記,宋,智圓,大正藏,y,y,y,n
T1780,淨名玄論,隋,吉藏,大正藏,y,y,y,n
T1781,維摩經義疏,隋,吉藏,大正藏,y,y,y,n
T1782,說無垢稱經疏,唐,窺基,大正藏,y,y,y,n
T1783,金光明經玄義,隋,"智顗,灌頂",大正藏,y,y,y,n
T1784,金光明經玄義拾遺記,宋,知禮,大正藏,y,y,y,n
T1785,金光明經文句,隋,"智顗,灌頂",大正藏,y,y,y,n
T1786,金光明經文句記,宋,知禮,大正藏,y,y,y,n
T1787,金光明經疏,隋,吉藏,大正藏,y,y,y,n
T1788,金光明最勝王經疏,唐,慧沼,大正藏,y,y,y,n
T1789,楞伽阿跋多羅寶經註解,明,"宗泐,如玘",大正藏,y,y,y,n
T1790,入楞伽心玄義,唐,法藏,大正藏,y,y,y,n
T1791,注大乘入楞伽經,宋,寶臣,大正藏,y,y,y,n
T1792,佛說盂蘭盆經疏,唐,宗密,大正藏,y,y,y,n
T1793,溫室經義記,隋,慧遠,大正藏,y,y,y,n
T1794,註四十二章經,宋,真宗皇帝,大正藏,y,y,y,n
T1795,大方廣圓覺修多羅了義經略疏,唐,宗密,大正藏,y,y,y,n
T1796,大毘盧遮那成佛經疏,唐,一行,大正藏,y,y,y,n
T1797,大毘盧遮那經供養次第法疏,唐,不可思議,大正藏,y,y,y,n
T1798,金剛頂經大瑜伽祕密心地法門義訣,唐,不空,大正藏,y,y,y,n
T1799,首楞嚴義疏注經,宋,子璿,大正藏,y,y,y,n
T1800,請觀音經疏,隋,"智顗,灌頂",大正藏,y,y,y,n
T1801,請觀音經疏闡義鈔,宋,智圓,大正藏,y,y,y,n
T1802,十一面神呪心經義疏,唐,慧沼,大正藏,y,y,y,n
T1803,佛頂尊勝陀羅尼經教跡義記,唐,法崇,大正藏,y,y,y,n
T1804,四分律刪繁補闕行事鈔,唐,道宣,大正藏,y,y,y,n
T1805,四分律行事鈔資持記,宋,元照,大正藏,y,y,y,n
T1806,四分律比丘含注戒本,唐,道宣,大正藏,y,y,y,n
T1807,四分比丘戒本疏,唐,定賓,大正藏,y,y,y,n
T1808,四分律刪補隨機羯磨,唐,道宣,大正藏,y,y,y,n
T1809,僧羯磨,唐,懷素,大正藏,y,y,y,n
T1810,尼羯磨,唐,懷素,大正藏,y,y,y,n
T1811,菩薩戒義疏,隋,"智顗,灌頂",大正藏,y,y,y,n
T1812,天台菩薩戒疏,唐,明曠,大正藏,y,y,y,n
T1813,梵網經菩薩戒本疏,唐,法藏,大正藏,y,y,y,n
T1814,菩薩戒本疏,新羅,義寂,大正藏,y,y,y,n
T1815,梵網經古迹記,新羅,太賢,大正藏,y,y,y,n
T1816,金剛般若論會釋,唐,窺基,大正藏,y,y,y,n
T1817,略明般若末後一頌讚述,唐,義淨,大正藏,y,y,y,n
T1818,法華論疏,隋,吉藏,大正藏,y,y,y,n
